gamma,rate,seed,acc,mse_our,mse_naive,graph
0.4,16,1,0.46,0.28794760703213196,0.25753983867073127,WS_N_100_K_30_P_0.2
0.4,16,2,0.52,0.26351771740413404,0.24276698100201644,WS_N_100_K_30_P_0.2
0.4,16,3,0.44,0.27244275016180636,0.24915580741022145,WS_N_100_K_30_P_0.2
0.4,16,4,0.46,0.2573969512878588,0.22954816475391895,WS_N_100_K_30_P_0.2
0.4,16,5,0.47,0.2796676213190712,0.2576572110760705,WS_N_100_K_30_P_0.2
0.4,16,6,0.51,0.24320771242768938,0.23411432580005512,WS_N_100_K_30_P_0.2
0.4,16,7,0.55,0.2673866722757241,0.24013713501950448,WS_N_100_K_30_P_0.2
0.4,16,8,0.53,0.28955794467705587,0.2548343097426706,WS_N_100_K_30_P_0.2
0.4,16,9,0.44,0.2793732221908239,0.2551925150954047,WS_N_100_K_30_P_0.2
0.4,17,0,0.53,0.27289435111858545,0.24365642486968075,WS_N_100_K_30_P_0.2
0.4,17,1,0.46,0.2587725425599384,0.2354240412392747,WS_N_100_K_30_P_0.2
0.4,17,2,0.51,0.2814293608674065,0.2455073120328973,WS_N_100_K_30_P_0.2
0.4,17,3,0.48,0.2604571991144518,0.22857801118978882,WS_N_100_K_30_P_0.2
0.4,17,4,0.53,0.26155880739134985,0.2420093925495595,WS_N_100_K_30_P_0.2
0.4,17,5,0.52,0.2755343541451087,0.24382008000165253,WS_N_100_K_30_P_0.2
0.4,17,6,0.5,0.2946589360319406,0.26182643855996773,WS_N_100_K_30_P_0.2
0.4,17,7,0.49,0.31061324223611636,0.265490273979436,WS_N_100_K_30_P_0.2
0.4,17,8,0.54,0.30416255704929007,0.27267145848978713,WS_N_100_K_30_P_0.2
0.4,17,9,0.46,0.31622358208263235,0.2741883591258767,WS_N_100_K_30_P_0.2
0.4,18,0,0.56,0.3397350128777638,0.2768428443750468,WS_N_100_K_30_P_0.2
0.4,18,1,0.6,0.32339962086044644,0.28182080807583454,WS_N_100_K_30_P_0.2
0.4,18,2,0.59,0.3136842418402859,0.27296115585225544,WS_N_100_K_30_P_0.2
0.4,18,3,0.49,0.319043165394517,0.2750371629030505,WS_N_100_K_30_P_0.2
0.4,18,4,0.55,0.3378315838235193,0.28931724079118504,WS_N_100_K_30_P_0.2
0.4,18,5,0.49,0.2988098433072058,0.2656271714594874,WS_N_100_K_30_P_0.2
0.4,18,6,0.54,0.30856722878933934,0.27615713000775094,WS_N_100_K_30_P_0.2
0.4,18,7,0.44,0.31567229299594257,0.27833084596642926,WS_N_100_K_30_P_0.2
0.4,18,8,0.51,0.3021066048459386,0.2724098537045267,WS_N_100_K_30_P_0.2
0.4,18,9,0.54,0.30761475951906486,0.2547642175491297,WS_N_100_K_30_P_0.2
0.4,19,0,0.34,0.3027560436479734,0.26780623410911164,WS_N_100_K_30_P_0.2
0.4,19,1,0.34,0.28576869716370773,0.24971428275043248,WS_N_100_K_30_P_0.2
0.4,19,2,0.33,0.340246958409078,0.28297350294583534,WS_N_100_K_30_P_0.2
0.4,19,3,0.38,0.25050505741203677,0.2420828014860503,WS_N_100_K_30_P_0.2
0.4,19,4,0.39,0.3311454622992225,0.2813919451554977,WS_N_100_K_30_P_0.2
0.4,19,5,0.34,0.2864890376352687,0.2614796965466184,WS_N_100_K_30_P_0.2
0.4,19,6,0.36,0.3349848477172322,0.27803869776131734,WS_N_100_K_30_P_0.2
0.4,19,7,0.4,0.3028347327763424,0.2608486448844363,WS_N_100_K_30_P_0.2
0.4,19,8,0.37,0.3171430846781789,0.27234923436673836,WS_N_100_K_30_P_0.2
0.4,19,9,0.36,0.3191883299904896,0.26751001357725873,WS_N_100_K_30_P_0.2
0.4,20,0,0.36,0.3224608807470904,0.2544857010784786,WS_N_100_K_30_P_0.2
0.4,20,1,0.43,0.35202377330339585,0.2824292334034951,WS_N_100_K_30_P_0.2
0.4,20,2,0.44,0.32823102122260883,0.2731655634220932,WS_N_100_K_30_P_0.2
0.4,20,3,0.51,0.34674388890901514,0.28786180603864925,WS_N_100_K_30_P_0.2
0.4,20,4,0.36,0.28065763275295674,0.23555016562609668,WS_N_100_K_30_P_0.2
0.4,20,5,0.46,0.32882419275657854,0.2725220234006278,WS_N_100_K_30_P_0.2
0.4,20,6,0.39,0.30509871844617736,0.25720571744059406,WS_N_100_K_30_P_0.2
0.4,20,7,0.45,0.31959656635866596,0.26857770308660833,WS_N_100_K_30_P_0.2
0.4,20,8,0.37,0.31195267538799026,0.2521965178668815,WS_N_100_K_30_P_0.2
0.4,20,9,0.43,0.34643337893882986,0.2756130708445596,WS_N_100_K_30_P_0.2
0.4,21,0,0.5,0.3537229585168187,0.2866526534737626,WS_N_100_K_30_P_0.2
0.4,21,1,0.56,0.39610944090397676,0.31534027532804026,WS_N_100_K_30_P_0.2
0.4,21,2,0.4,0.31531598552607815,0.2444986692133865,WS_N_100_K_30_P_0.2
0.4,21,3,0.45,0.3480052267322906,0.26931142919488726,WS_N_100_K_30_P_0.2
0.4,21,4,0.55,0.3704501374995537,0.3053216403265,WS_N_100_K_30_P_0.2
0.4,21,5,0.47,0.36297831098889344,0.2772069829781798,WS_N_100_K_30_P_0.2
0.4,21,6,0.52,0.36889141173341966,0.29116182969239773,WS_N_100_K_30_P_0.2
0.4,21,7,0.5,0.3591881171498596,0.2804157705231854,WS_N_100_K_30_P_0.2
0.4,21,8,0.56,0.3805197825298021,0.30822439635793875,WS_N_100_K_30_P_0.2
0.4,21,9,0.43,0.326219942113072,0.26105175924068585,WS_N_100_K_30_P_0.2
0.4,22,0,0.65,0.3970811702318812,0.3507273811759359,WS_N_100_K_30_P_0.2
0.4,22,1,0.57,0.38995505293605537,0.31691993340063906,WS_N_100_K_30_P_0.2
0.4,22,2,0.54,0.3671151914169204,0.30371188004845606,WS_N_100_K_30_P_0.2
0.4,22,3,0.65,0.3910359950641438,0.3453000014005194,WS_N_100_K_30_P_0.2
0.4,22,4,0.59,0.3830933334523867,0.32103911626879955,WS_N_100_K_30_P_0.2
0.4,22,5,0.63,0.3983731587942503,0.34379671584763544,WS_N_100_K_30_P_0.2
0.4,22,6,0.52,0.3601144131200281,0.28932701000613487,WS_N_100_K_30_P_0.2
0.4,22,7,0.65,0.38407132735782573,0.34645298321854495,WS_N_100_K_30_P_0.2
0.4,22,8,0.57,0.3863772476336003,0.31562512681273674,WS_N_100_K_30_P_0.2
0.4,22,9,0.53,0.377264668770202,0.29755380070927157,WS_N_100_K_30_P_0.2
0.4,23,0,0.65,0.3992404067268506,0.34692361178101966,WS_N_100_K_30_P_0.2
0.4,23,1,0.65,0.4108924217960743,0.3532501951624394,WS_N_100_K_30_P_0.2
0.4,23,2,0.66,0.3870520472660153,0.3491018271890671,WS_N_100_K_30_P_0.2
0.4,23,3,0.66,0.38943401353870716,0.3487759130735053,WS_N_100_K_30_P_0.2
0.4,23,4,0.63,0.39131271010224405,0.34440419178475107,WS_N_100_K_30_P_0.2
0.4,23,5,0.65,0.39764889894068844,0.34680458950794923,WS_N_100_K_30_P_0.2
0.4,23,6,0.64,0.388796739336867,0.3376640650683098,WS_N_100_K_30_P_0.2
0.4,23,7,0.59,0.3796136231905692,0.32481412607557586,WS_N_100_K_30_P_0.2
0.4,23,8,0.65,0.3837345670240166,0.3414042891774876,WS_N_100_K_30_P_0.2
0.4,23,9,0.67,0.4065346415058243,0.36201582646410757,WS_N_100_K_30_P_0.2
0.4,24,0,0.62,0.39354346630731585,0.3334196334180699,WS_N_100_K_30_P_0.2
0.4,24,1,0.74,0.37911785318840024,0.36747344661563525,WS_N_100_K_30_P_0.2
0.4,24,2,0.7,0.3954153292125645,0.3657321812345935,WS_N_100_K_30_P_0.2
0.4,24,3,0.73,0.37794149681823397,0.36773162248702324,WS_N_100_K_30_P_0.2
0.4,24,4,0.78,0.3650222953343496,0.3812520334158775,WS_N_100_K_30_P_0.2
0.4,24,5,0.69,0.38010311585344564,0.3526924192836089,WS_N_100_K_30_P_0.2
0.4,24,6,0.58,0.38389108554192103,0.3196844880684616,WS_N_100_K_30_P_0.2
0.4,24,7,0.82,0.3532306834095018,0.3901849481660068,WS_N_100_K_30_P_0.2
0.4,24,8,0.71,0.39985934635003634,0.37170154644471276,WS_N_100_K_30_P_0.2
0.4,24,9,0.73,0.3891495773628066,0.37427059641653865,WS_N_100_K_30_P_0.2
0.4,25,0,0.78,0.36890838444806323,0.38387296481418137,WS_N_100_K_30_P_0.2
0.4,25,1,0.83,0.35413984819857275,0.38970753899104676,WS_N_100_K_30_P_0.2
0.4,25,2,0.72,0.38252876180893347,0.36846402846689674,WS_N_100_K_30_P_0.2
0.4,25,3,0.79,0.3662856716708793,0.38603797587171373,WS_N_100_K_30_P_0.2
0.4,25,4,0.77,0.3778860574863113,0.3828127003588769,WS_N_100_K_30_P_0.2
0.4,25,5,0.9,0.29235312578359873,0.3899752039971002,WS_N_100_K_30_P_0.2
0.4,25,6,0.78,0.37167599409367097,0.38276267689446414,WS_N_100_K_30_P_0.2
0.4,25,7,0.82,0.3499009628833285,0.38720711802097085,WS_N_100_K_30_P_0.2
0.4,25,8,0.8,0.36335894015445336,0.38677966425967936,WS_N_100_K_30_P_0.2
0.4,25,9,0.87,0.3186596202741928,0.39731224695574346,WS_N_100_K_30_P_0.2
0.4,26,0,0.83,0.3504603899322741,0.38981840730469935,WS_N_100_K_30_P_0.2
0.4,26,1,0.83,0.34522077964308406,0.38762314721715224,WS_N_100_K_30_P_0.2
0.4,26,2,0.84,0.34793682675200854,0.3918157658552822,WS_N_100_K_30_P_0.2
0.4,26,3,0.81,0.3506637540441203,0.38707937863523056,WS_N_100_K_30_P_0.2
0.4,26,4,0.82,0.36413400981028043,0.3957232451502808,WS_N_100_K_30_P_0.2
0.4,26,5,0.76,0.3678912735270104,0.3757596322536897,WS_N_100_K_30_P_0.2
0.4,26,6,0.84,0.34171949075140123,0.39037759003605377,WS_N_100_K_30_P_0.2
0.4,26,7,0.83,0.3500365289742766,0.3913045642821959,WS_N_100_K_30_P_0.2
0.4,26,8,0.81,0.3457696376300947,0.38335292079002387,WS_N_100_K_30_P_0.2
0.4,26,9,0.81,0.34872815964475967,0.38600890212188216,WS_N_100_K_30_P_0.2
0.4,27,0,0.87,0.3108616483239599,0.39169498776768286,WS_N_100_K_30_P_0.2
0.4,27,1,0.9,0.28122656387047856,0.3888827736644402,WS_N_100_K_30_P_0.2
0.4,27,2,0.86,0.32373231275955305,0.3883228695306286,WS_N_100_K_30_P_0.2
0.4,27,3,0.85,0.3304099569502398,0.38952075652452395,WS_N_100_K_30_P_0.2
0.4,27,4,0.85,0.3292179958965949,0.3862425101886676,WS_N_100_K_30_P_0.2
0.4,27,5,0.93,0.257276470422156,0.3884810302855681,WS_N_100_K_30_P_0.2
0.4,27,6,0.86,0.31693321262661767,0.389263581599978,WS_N_100_K_30_P_0.2
0.4,27,7,0.91,0.26269187070087524,0.38349660629537824,WS_N_100_K_30_P_0.2
0.4,27,8,0.88,0.31424912935857896,0.39311025304389924,WS_N_100_K_30_P_0.2
0.4,27,9,0.91,0.2785176076506204,0.39345799552878113,WS_N_100_K_30_P_0.2
0.4,28,0,0.86,0.3296548724652913,0.3952686964147519,WS_N_100_K_30_P_0.2
0.4,28,1,0.91,0.2777660773569797,0.38994537141621083,WS_N_100_K_30_P_0.2
0.4,28,2,0.92,0.2551418844710986,0.38695257690627477,WS_N_100_K_30_P_0.2
0.4,28,3,0.89,0.29629206412526715,0.3873126118652962,WS_N_100_K_30_P_0.2
0.4,28,4,0.91,0.27143677905519054,0.39003617203785723,WS_N_100_K_30_P_0.2
0.4,28,5,0.89,0.3039566237996059,0.3924666233863696,WS_N_100_K_30_P_0.2
0.4,28,6,0.9,0.2885430741856718,0.389234437613671,WS_N_100_K_30_P_0.2
0.4,28,7,0.94,0.2231403787355765,0.381190938636025,WS_N_100_K_30_P_0.2
0.4,28,8,0.86,0.3226117530563843,0.3879856643696389,WS_N_100_K_30_P_0.2
0.4,28,9,0.93,0.2498448891765534,0.38926383094552885,WS_N_100_K_30_P_0.2
0.4,29,0,0.96,0.19026772174349152,0.38152813282432735,WS_N_100_K_30_P_0.2
0.4,29,1,0.94,0.2311281281991019,0.3831735359825853,WS_N_100_K_30_P_0.2
0.4,29,2,0.94,0.23633265378314058,0.38545992656885397,WS_N_100_K_30_P_0.2
0.4,29,3,0.97,0.16576741630866879,0.3786605351111219,WS_N_100_K_30_P_0.2
0.4,29,4,0.89,0.29809892474394567,0.392609244563568,WS_N_100_K_30_P_0.2
0.4,29,5,0.96,0.19349501590623866,0.38296761417802333,WS_N_100_K_30_P_0.2
0.4,29,6,0.91,0.2714119225645452,0.3873303364904383,WS_N_100_K_30_P_0.2
0.4,29,7,0.94,0.23113905187926265,0.3851582135835839,WS_N_100_K_30_P_0.2
0.4,29,8,0.94,0.2315810341124409,0.38550204503388874,WS_N_100_K_30_P_0.2
0.4,29,9,0.9,0.27865531943359645,0.3885402061320978,WS_N_100_K_30_P_0.2
0.5,15,0,0.39,0.22906378531830723,0.21576103745708639,WS_N_100_K_30_P_0.2
0.5,15,1,0.45,0.2243945551579124,0.21452124646807236,WS_N_100_K_30_P_0.2
0.5,15,2,0.47,0.2335651465469717,0.22127064544058347,WS_N_100_K_30_P_0.2
0.5,15,3,0.45,0.22868257690545546,0.2138380249113193,WS_N_100_K_30_P_0.2
0.5,15,4,0.43,0.19398554764565168,0.18051421506030144,WS_N_100_K_30_P_0.2
0.5,15,5,0.43,0.21753656653905418,0.2050848703591896,WS_N_100_K_30_P_0.2
0.5,15,6,0.45,0.2299861748113041,0.21744429642566634,WS_N_100_K_30_P_0.2
0.5,15,7,0.46,0.24037070917977588,0.2275670377854659,WS_N_100_K_30_P_0.2
0.5,15,8,0.37,0.205573953918309,0.18459566834804314,WS_N_100_K_30_P_0.2
0.5,15,9,0.39,0.23524862272258987,0.22202253105853428,WS_N_100_K_30_P_0.2
0.5,16,0,0.4,0.23775570352717507,0.21695427406452453,WS_N_100_K_30_P_0.2
0.5,16,1,0.47,0.23127385866436045,0.2151325556397872,WS_N_100_K_30_P_0.2
0.5,16,2,0.46,0.2198555092447502,0.19733474787364633,WS_N_100_K_30_P_0.2
0.5,16,3,0.46,0.23940247167631637,0.2214805537912318,WS_N_100_K_30_P_0.2
0.5,16,4,0.47,0.2283483894468032,0.2087822526735537,WS_N_100_K_30_P_0.2
0.5,16,5,0.46,0.24505814655551653,0.22758439951667656,WS_N_100_K_30_P_0.2
0.5,16,6,0.46,0.2331234893250519,0.21705448504136282,WS_N_100_K_30_P_0.2
0.5,16,7,0.48,0.2163366790514438,0.20221100408924217,WS_N_100_K_30_P_0.2
0.5,16,8,0.49,0.22947034776979158,0.21232390573576546,WS_N_100_K_30_P_0.2
0.5,16,9,0.46,0.2458759139806995,0.2247949812322801,WS_N_100_K_30_P_0.2
0.5,17,0,0.4,0.2717242179735474,0.24084865445347817,WS_N_100_K_30_P_0.2
0.5,17,1,0.43,0.24557518801451136,0.2267729565981621,WS_N_100_K_30_P_0.2
0.5,17,2,0.45,0.2535952126110802,0.22424306392419033,WS_N_100_K_30_P_0.2
0.5,17,3,0.42,0.22951630108687077,0.2001968178474419,WS_N_100_K_30_P_0.2
0.5,17,4,0.49,0.24371342943285812,0.21685132515217703,WS_N_100_K_30_P_0.2
0.5,17,5,0.47,0.23422634872302212,0.20701529530147872,WS_N_100_K_30_P_0.2
0.5,17,6,0.47,0.24550927602337377,0.21934876233083203,WS_N_100_K_30_P_0.2
0.5,17,7,0.47,0.24324412846048324,0.21823604582203276,WS_N_100_K_30_P_0.2
0.5,17,8,0.46,0.23336250528390615,0.21433782077211988,WS_N_100_K_30_P_0.2
0.5,17,9,0.44,0.24628451579620284,0.22777148861690535,WS_N_100_K_30_P_0.2
0.5,18,0,0.47,0.259478211423961,0.23173074835126226,WS_N_100_K_30_P_0.2
0.5,18,1,0.48,0.2690902657640957,0.23522673586064596,WS_N_100_K_30_P_0.2
0.5,18,2,0.53,0.2564402128452934,0.2269039112215203,WS_N_100_K_30_P_0.2
0.5,18,3,0.46,0.23998141335105277,0.21692247953970592,WS_N_100_K_30_P_0.2
0.5,18,4,0.51,0.24129579270006907,0.21794650049203002,WS_N_100_K_30_P_0.2
0.5,18,5,0.47,0.22275634878709422,0.2135869018964786,WS_N_100_K_30_P_0.2
0.5,18,6,0.49,0.2672986687339437,0.24593142095170917,WS_N_100_K_30_P_0.2
0.5,18,7,0.47,0.23792210503747172,0.21332517001603257,WS_N_100_K_30_P_0.2
0.5,18,8,0.47,0.26662126037331374,0.22522246998746592,WS_N_100_K_30_P_0.2
0.5,18,9,0.47,0.2415675019245046,0.20921087986285358,WS_N_100_K_30_P_0.2
0.5,19,0,0.49,0.27893491238893914,0.24659482252134876,WS_N_100_K_30_P_0.2
0.5,19,1,0.52,0.2721905694846906,0.23671399369466795,WS_N_100_K_30_P_0.2
0.5,19,2,0.59,0.2923905072242517,0.2624841535506336,WS_N_100_K_30_P_0.2
0.5,19,3,0.63,0.30304472873749444,0.27915512026749534,WS_N_100_K_30_P_0.2
0.5,19,4,0.52,0.2554249742523426,0.21698513602545275,WS_N_100_K_30_P_0.2
0.5,19,5,0.6,0.30517396421213283,0.26642452487680246,WS_N_100_K_30_P_0.2
0.5,19,6,0.59,0.23157309966850828,0.23631389133649625,WS_N_100_K_30_P_0.2
0.5,19,7,0.45,0.2744947933191368,0.23484735848506572,WS_N_100_K_30_P_0.2
0.5,19,8,0.51,0.25021930276040416,0.21402787773869908,WS_N_100_K_30_P_0.2
0.5,19,9,0.53,0.297979395713669,0.2640371495978086,WS_N_100_K_30_P_0.2
0.5,20,0,0.54,0.28547432914258425,0.24769315328029834,WS_N_100_K_30_P_0.2
0.5,20,1,0.48,0.26121341151964544,0.22593998132010806,WS_N_100_K_30_P_0.2
0.5,20,2,0.49,0.2670942626857893,0.23181401490713757,WS_N_100_K_30_P_0.2
0.5,20,3,0.52,0.24908616449039933,0.22105822882377008,WS_N_100_K_30_P_0.2
0.5,20,4,0.44,0.28811520142851005,0.2525961752193095,WS_N_100_K_30_P_0.2
0.5,20,5,0.52,0.2688958517774989,0.23239214085965995,WS_N_100_K_30_P_0.2
0.5,20,6,0.44,0.25604049631473225,0.2277051493537785,WS_N_100_K_30_P_0.2
0.5,20,7,0.52,0.27412142748287455,0.24214928981998224,WS_N_100_K_30_P_0.2
0.5,20,8,0.57,0.30763624299107156,0.2560072050987766,WS_N_100_K_30_P_0.2
0.5,20,9,0.49,0.2555467147707545,0.22712361430755995,WS_N_100_K_30_P_0.2
0.5,21,0,0.52,0.28684077674610803,0.2351320672955953,WS_N_100_K_30_P_0.2
0.5,21,1,0.67,0.3154473659391252,0.27447118742249865,WS_N_100_K_30_P_0.2
0.5,21,2,0.57,0.3111383949063558,0.25089553103340545,WS_N_100_K_30_P_0.2
0.5,21,3,0.38,0.22758722465826417,0.2124097650506209,WS_N_100_K_30_P_0.2
0.5,21,4,0.62,0.33102635805008435,0.2712179986163573,WS_N_100_K_30_P_0.2
0.5,21,5,0.61,0.33463360681862164,0.28172811847947427,WS_N_100_K_30_P_0.2
0.5,21,6,0.55,0.30305728730180165,0.2443380359070373,WS_N_100_K_30_P_0.2
0.5,21,7,0.55,0.2992448022574004,0.27219829739971346,WS_N_100_K_30_P_0.2
0.5,21,8,0.62,0.33206016552172024,0.28985991442295767,WS_N_100_K_30_P_0.2
0.5,21,9,0.62,0.3243941339439447,0.28527298969734094,WS_N_100_K_30_P_0.2
0.5,22,0,0.42,0.30810464720619,0.264144738249482,WS_N_100_K_30_P_0.2
0.5,22,1,0.43,0.30556700410432375,0.27040779077920035,WS_N_100_K_30_P_0.2
0.5,22,2,0.54,0.30852380478874936,0.2802872462634746,WS_N_100_K_30_P_0.2
0.5,22,3,0.42,0.327549760741547,0.28146557709681497,WS_N_100_K_30_P_0.2
0.5,22,4,0.62,0.3136542092289994,0.2895835656894606,WS_N_100_K_30_P_0.2
0.5,22,5,0.63,0.3447617436310856,0.29268702902043325,WS_N_100_K_30_P_0.2
0.5,22,6,0.61,0.3369976275128319,0.2801403225251184,WS_N_100_K_30_P_0.2
0.5,22,7,0.38,0.25763841015717925,0.25225534934473715,WS_N_100_K_30_P_0.2
0.5,22,8,0.43,0.3201684516848592,0.27341662910462566,WS_N_100_K_30_P_0.2
0.5,22,9,0.52,0.33849526897158044,0.2754037995821864,WS_N_100_K_30_P_0.2
0.5,23,0,0.34,0.2944554395782983,0.25102920831552483,WS_N_100_K_30_P_0.2
0.5,23,1,0.41,0.3344385234535387,0.26830297907865375,WS_N_100_K_30_P_0.2
0.5,23,2,0.36,0.2854471010227664,0.24678046990413469,WS_N_100_K_30_P_0.2
0.5,23,3,0.4,0.29484323302383475,0.25971734202879987,WS_N_100_K_30_P_0.2
0.5,23,4,0.32,0.2641057317344971,0.24356131536227646,WS_N_100_K_30_P_0.2
0.5,23,5,0.4,0.2652670051626052,0.2552054550015937,WS_N_100_K_30_P_0.2
0.5,23,6,0.4,0.3016593348389917,0.255675892820997,WS_N_100_K_30_P_0.2
0.5,23,7,0.39,0.29631424151325964,0.26332137669060496,WS_N_100_K_30_P_0.2
0.5,23,8,0.35,0.2971922300583963,0.25363505527135705,WS_N_100_K_30_P_0.2
0.5,23,9,0.45,0.27716222356202685,0.25548014226255544,WS_N_100_K_30_P_0.2
0.5,24,0,0.35,0.2849845546600031,0.2293539610112828,WS_N_100_K_30_P_0.2
0.5,24,1,0.45,0.3231898939939286,0.26326494707154796,WS_N_100_K_30_P_0.2
0.5,24,2,0.36,0.2979325078207759,0.2426719828422982,WS_N_100_K_30_P_0.2
0.5,24,3,0.39,0.3188657253986434,0.2534312996801805,WS_N_100_K_30_P_0.2
0.5,24,4,0.39,0.2862056560006409,0.24334585184928387,WS_N_100_K_30_P_0.2
0.5,24,5,0.41,0.28614320121352416,0.24029154237089356,WS_N_100_K_30_P_0.2
0.5,24,6,0.31,0.3072481227631965,0.25687004383703477,WS_N_100_K_30_P_0.2
0.5,24,7,0.37,0.29971842986712754,0.24296659509112806,WS_N_100_K_30_P_0.2
0.5,24,8,0.39,0.2918541369783888,0.24056849271583503,WS_N_100_K_30_P_0.2
0.5,24,9,0.42,0.31056671920055684,0.2685020944252674,WS_N_100_K_30_P_0.2
0.5,25,0,0.5,0.3555397047905014,0.28425518960426766,WS_N_100_K_30_P_0.2
0.5,25,1,0.47,0.349079079505327,0.2726592294580815,WS_N_100_K_30_P_0.2
0.5,25,2,0.38,0.3242902092917662,0.24193183319010586,WS_N_100_K_30_P_0.2
0.5,25,3,0.45,0.3499646678420548,0.2689936273357475,WS_N_100_K_30_P_0.2
0.5,25,4,0.47,0.34524957388043664,0.2703597241532325,WS_N_100_K_30_P_0.2
0.5,25,5,0.54,0.3630016494222526,0.29568713304003885,WS_N_100_K_30_P_0.2
0.5,25,6,0.48,0.35791536113561523,0.27370972868738364,WS_N_100_K_30_P_0.2
0.5,25,7,0.54,0.3622349523383073,0.3026150448726813,WS_N_100_K_30_P_0.2
0.5,25,8,0.5,0.35368686738388216,0.2863461496642821,WS_N_100_K_30_P_0.2
0.5,25,9,0.56,0.3749991564704352,0.31438391405252275,WS_N_100_K_30_P_0.2
0.5,26,0,0.5,0.36175043682979974,0.28763900659049724,WS_N_100_K_30_P_0.2
0.5,26,1,0.5,0.36505488287130766,0.28144922432736746,WS_N_100_K_30_P_0.2
0.5,26,2,0.53,0.37518865729403666,0.30126930350918424,WS_N_100_K_30_P_0.2
0.5,26,3,0.57,0.3761650766015058,0.318255579057972,WS_N_100_K_30_P_0.2
0.5,26,4,0.56,0.3866273378583698,0.3145240286647497,WS_N_100_K_30_P_0.2
0.5,26,5,0.51,0.36366114987027576,0.29124923131704866,WS_N_100_K_30_P_0.2
0.5,26,6,0.59,0.39098920313672114,0.3250912438779116,WS_N_100_K_30_P_0.2
0.5,26,7,0.65,0.3851366238525935,0.3454754745363613,WS_N_100_K_30_P_0.2
0.5,26,8,0.56,0.364898677573802,0.3059406977573437,WS_N_100_K_30_P_0.2
0.5,26,9,0.52,0.36488289513035166,0.3005069137742308,WS_N_100_K_30_P_0.2
0.5,27,0,0.59,0.3923896423626321,0.3247635363956458,WS_N_100_K_30_P_0.2
0.5,27,1,0.65,0.3849398303665234,0.34333068020378277,WS_N_100_K_30_P_0.2
0.5,27,2,0.61,0.3953959001504875,0.3327830861070728,WS_N_100_K_30_P_0.2
0.5,27,3,0.52,0.3631715343153862,0.29436219289688376,WS_N_100_K_30_P_0.2
0.5,27,4,0.7,0.3892507511340939,0.3637164602628982,WS_N_100_K_30_P_0.2
0.5,27,5,0.65,0.3925326916374081,0.3465485786956277,WS_N_100_K_30_P_0.2
0.5,27,6,0.62,0.39026963821636695,0.33781145612682895,WS_N_100_K_30_P_0.2
0.5,27,7,0.66,0.38384166564377353,0.34408519769092455,WS_N_100_K_30_P_0.2
0.5,27,8,0.61,0.3827720226445017,0.32947411816930244,WS_N_100_K_30_P_0.2
0.5,27,9,0.56,0.3788645971638387,0.3171777127922174,WS_N_100_K_30_P_0.2
0.5,28,0,0.68,0.3904513474330473,0.3584858076305504,WS_N_100_K_30_P_0.2
0.5,28,1,0.66,0.3986849660103242,0.35110349981432776,WS_N_100_K_30_P_0.2
0.5,28,2,0.65,0.37491258383012616,0.34422770410837067,WS_N_100_K_30_P_0.2
0.5,28,3,0.67,0.37306748040770166,0.34428429365364593,WS_N_100_K_30_P_0.2
0.5,28,4,0.67,0.3859119606318793,0.3506358603964369,WS_N_100_K_30_P_0.2
0.5,28,5,0.7,0.40147187425791736,0.3666405536457533,WS_N_100_K_30_P_0.2
0.5,28,6,0.68,0.3861264613344939,0.3524263137880976,WS_N_100_K_30_P_0.2
0.5,28,7,0.66,0.3994028023110556,0.3551173737000455,WS_N_100_K_30_P_0.2
0.5,28,8,0.69,0.38624763318636485,0.3550847324650629,WS_N_100_K_30_P_0.2
0.5,28,9,0.7,0.39878421099415,0.3664881915892605,WS_N_100_K_30_P_0.2
0.5,29,0,0.85,0.3396057527047082,0.3932313401594056,WS_N_100_K_30_P_0.2
0.5,29,1,0.74,0.38529622229387706,0.37246928922862066,WS_N_100_K_30_P_0.2
0.5,29,2,0.75,0.3801545978757925,0.37503606912305987,WS_N_100_K_30_P_0.2
0.5,29,3,0.79,0.3740880551124877,0.3869491528290284,WS_N_100_K_30_P_0.2
0.5,29,4,0.79,0.3593187667272033,0.38444050610226344,WS_N_100_K_30_P_0.2
0.5,29,5,0.76,0.39407202025922883,0.38975144748277246,WS_N_100_K_30_P_0.2
0.5,29,6,0.77,0.3794410517723785,0.3819877562534508,WS_N_100_K_30_P_0.2
0.5,29,7,0.76,0.3635002675475392,0.37105118930244374,WS_N_100_K_30_P_0.2
0.5,29,8,0.8,0.37352864707382105,0.39224672577720526,WS_N_100_K_30_P_0.2
0.5,29,9,0.7,0.3939638436488179,0.3670750339802861,WS_N_100_K_30_P_0.2
0.6,15,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,2,1.0,0.30876726387491554,0.3548387096774194,WS_N_100_K_30_P_0.2
0.6,15,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,5,1.0,0.3418494707186565,0.39285714285714285,WS_N_100_K_30_P_0.2
0.6,15,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,15,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
